,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
2737,Oaknet Healthcare ,3.9,"Mumbai,Maharashtra + 24 more",Mumbai,25,Private,7,201-500 Employees (India),104000,442000,46,2,India,Asia,2015,20.593684,78.96288
2738,Datawind Innovations ,2.9,Mississauga + 10 more,Mississauga,10,Private,21,1-10 Employees (India),104000,133000,0,0,Canada,Americas,2001,56.130366,-106.346771
2739,Merit Software Services ,3.9,London + 2 more,London,2,Private,18,51-200 Employees (India),104000,826000,3,0,United Kingdom,Europe,2004,55.378051,-3.435973
2740,Translumina Therapeutics ,4.6,"Delhi,NCT + 8 more",Delhi,9,LLP,12,201-500 Employees (India),104000,212000,0,4,India,Asia,2010,20.593684,78.96288
2741,CTR Manufacturing Industries ,3.4,"Pune,Maharashtra + 8 more",Pune,9,Public,58,51-200 Employees (India),104000,573000,0,3,India,Asia,1964,20.593684,78.96288
2744,Linfox Logistics ,4.3,"Mumbai,Maharashtra + 19 more",Mumbai,20,Private,66,51-200 Employees (India),104000,327000,4,1,India,Asia,1956,20.593684,78.96288
2745,Msc Cruises ,4.6,Geneva + 5 more,Geneva,5,,34,501-1k Employees (India),104000,224000,0,2,Switzerland,Europe,1988,46.818188,8.227512
2746,Kanakia Spaces ,3.6,"Mumbai,Maharashtra",Mumbai,#VALUE!,Private,36,51-200 Employees (India),104000,429000,0,0,India,Asia,1986,20.593684,78.96288
2747,Keppel Offshore & Marine ,3.8,Mumbai + 11 more,Mumbai,11,Private,20,51-200 Employees (India),104000,254000,3,1,India,Asia,2002,20.593684,78.96288
2748,NGK Spark Plugs ,4.1,"Nagoya,Aichi-ken + 10 more",Nagoya,11,Private,16,201-500 Employees (India),104000,508000,0,8,Japan,Asia,2006,36.204824,138.252924
2749,The MobileStore ,4.5,"Mumbai,Maharashtra + 23 more",Mumbai,24,Public,16,501-1k Employees (India),104000,287000,0,3,India,Asia,2006,20.593684,78.96288
2750,Janatics India ,4,"Coimbatore,Tamil Nadu + 20 more",Coimbatore,21,Private,45,501-1k Employees (India),104000,625000,26,5,India,Asia,1977,20.593684,78.96288
2751,SAVA Healthcare ,4.4,"Pune,Maharashtra + 6 more",Pune,7,Public,19,501-1k Employees (India),104000,385000,7,5,India,Asia,2003,20.593684,78.96288
2752,Ramky Group ,4.2,"Issy-les-moulineaux,Hauts-de-seine + 26 more",Issy-les-moulineaux,27,Private,28,50k-1 Lakh Employees (India),838000,337000,0,3,France,Europe,1994,46.227638,2.213749
2753,Celebi Ground Handling ,4.2,Istanbul + 9 more,Istanbul,9,Private,64,51-200 Employees (India),497000,351000,0,2,Turkey,Asia,1958,38.963745,35.243322
2754,Western Digital ,4.1,"San Jose,California + 7 more",San Jose,8,Private,52,1k-5k Employees (India),110000,1400,0,17,United States of America,Americas,1970,,
2756,Cadeploy Engineering ,2.7,"San Ramon,California + 4 more",San Ramon,5,Private,10,501-1k Employees (India),103000,532000,8,3,United States of America,Americas,2012,,
2757,Brinks Arya India ,4.1,"Coppell,Texas + 26 more",Coppell,27,Private,41,51-200 Employees (India),103000,335000,0,1,United States of America,Americas,1981,,
2758,Pahal Financial Services ,4.4,Ahmedabad + 31 more,Ahmedabad,31,Private,28,1k-5k Employees (India),103000,409000,0,8,India,Asia,1994,20.593684,78.96288
2759,Apache Footwear ,4,Nellore + 5 more,Nellore,5,Private,31,51-200 Employees (India),103000,373000,4,7,India,Asia,1991,20.593684,78.96288
2760,Matix Fertilisers & Chemicals ,4,"Mumbai,Maharashtra + 10 more",Mumbai,11,Private,13,501-1k Employees (India),103000,491000,0,7,India,Asia,2009,20.593684,78.96288
2761,Pacific Cyber Technology ,3.8,Mumbai + 4 more,Mumbai,4,,7,201-500 Employees (India),103000,532000,2,2,India,Asia,2015,20.593684,78.96288
2763,Adlabs Imagica ,4,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,12,201-500 Employees (India),103000,383000,0,2,India,Asia,2010,20.593684,78.96288
2765,Prothious Engineering Services ,3.7,"Mumbai,Maharashtra + 4 more",Mumbai,5,Private,17,1k-5k Employees (India),103000,330000,0,0,India,Asia,2005,20.593684,78.96288
2766,Emrill Services LLC ,4.4,Dubai + 2 more,Dubai,2,,20,5k-10k Employees (Global),103000,155000,0,3,United Arab Emirates,Asia,2002,23.424076,53.847818
2768,Astegic ,4.5,"Falls Church,Virginia + 1 more",Falls Church,2,Private,19,51-200 Employees (India),103000,284000,37,6,United States of America,Americas,2003,,
2769,Toyota Kirloskar Auto Parts ,4.4,Bangalore + 5 more,Bangalore,5,,20,201-500 Employees (India),103000,364000,0,2,India,Asia,2002,20.593684,78.96288
2770,Deep Industries ,2.7,"Ahmedabad,Gujarat + 8 more",Ahmedabad,9,Public,31,51-200 Employees (India),103000,618000,2,5,India,Asia,1991,20.593684,78.96288
2771,Quale Infotech ,4.8,"New Delhi,Delhi + 8 more",New Delhi,9,Private,5,51-200 Employees (India),103000,93000,6,0,India,Asia,2017,20.593684,78.96288
2773,Chetak Enterprises ,3.7,"Mumbai,Maharashtra + 14 more",Mumbai,15,Public,22,51-200 Employees (India),102000,391000,0,0,India,Asia,2000,20.593684,78.96288
2774,Essel Mining & Industries ,4.3,Mumbai + 10 more,Mumbai,10,Private,72,1k-5k Employees (India),102000,368000,0,3,India,Asia,1950,20.593684,78.96288
2775,Suminter India Organics ,4,"Mumbai,Maharashtra + 10 more",Mumbai,11,Private,18,201-500 Employees (India),102000,498000,17,5,India,Asia,2004,20.593684,78.96288
2776,Leena Powertech Engineers ,3.4,Mumbai + 6 more,Mumbai,6,Private,27,51-200 Employees (India),102000,385000,4,3,India,Asia,1995,20.593684,78.96288
2777,Dream Plast India ,3.6,Pune + 3 more,Pune,3,,13,201-500 Employees (India),102000,558000,3,7,India,Asia,2009,20.593684,78.96288
2778,Emerson Innovation Center ,4.2,Pune,Pune,1,,19,201-500 Employees (India),102000,938000,0,6,India,Asia,2003,20.593684,78.96288
2779,Texport Industries ,4.1,"Mumbai,Maharashtra + 8 more",Mumbai,9,Private,44,1k-5k Employees (India),102000,425000,3,2,India,Asia,1978,20.593684,78.96288
2780,SEForge ,3.6,Coimbatore + 4 more,Coimbatore,4,Private,16,201-500 Employees (India),102000,649000,0,2,India,Asia,2006,20.593684,78.96288
2781,Pharmarack Technologies ,4,"Pune,Maharashtra + 13 more",Pune,14,Private,7,51-200 Employees (India),102000,550000,3,3,India,Asia,2015,20.593684,78.96288
2782,Spectraforce Technologies ,3.6,Raleigh + 7 more,Raleigh,7,Private,18,501-1k Employees (India),102000,644000,26,14,United States of America,Americas,2004,,
2785,Mindcrest ,2.7,"Chicago,Illinois + 1 more",Chicago,2,Private,21,201-500 Employees (India),102000,561000,1,2,United States of America,Americas,2001,,
2786,Anna University ,4.2,"Chennai,Tamil Nadu + 11 more",Chennai,12,Private,44,1k-5k Employees (India),102000,519000,0,5,India,Asia,1978,20.593684,78.96288
2788,Etihad Airways ,4.3,Abu Dhabi + 11 more,Abu,11,Private,19,51-200 Employees (India),102000,332000,0,4,India,Asia,2003,20.593684,78.96288
2789,Network Techlab ,4.1,"Mumbai,Maharashtra + 7 more",Mumbai,8,,26,501-1k Employees (India),102000,501000,23,3,India,Asia,1996,20.593684,78.96288
2790,Kopran ,4.1,"Mumbai,Maharashtra + 11 more",Mumbai,12,Public,64,501-1k Employees (India),102000,604000,1,2,India,Asia,1958,20.593684,78.96288
2791,Noccarc Robotics ,4.6,"Pune,Maharashtra + 2 more",Pune,3,Private,5,51-200 Employees (India),102000,116000,20,1,India,Asia,2017,20.593684,78.96288
2792,Boston Scientific ,4.2,"Marlborough,Massachusetts + 11 more",Marlborough,12,Private,43,1k-5k Employees (India),112000,772000,3,8,United Kingdom,Europe,1979,55.378051,-3.435973
2793,JP Infra ,3.9,Mumbai + 5 more,Mumbai,5,Private,16,201-500 Employees (India),101000,628000,14,4,India,Asia,2006,20.593684,78.96288
2794,Lanson Toyota ,4.1,Chennai + 5 more,Chennai,5,Private,22,1k-5k Employees (India),101000,344000,0,3,India,Asia,2000,20.593684,78.96288
2795,Shaze Luxury Retail ,3.1,"Mumbai,Maharashtra + 9 more",Mumbai,10,Private,12,51-200 Employees (India),101000,375000,5,4,India,Asia,2010,20.593684,78.96288
2796,Hathi Cement ,4.2,Mumbai + 11 more,Mumbai,11,Private,66,501-1k Employees (India),101000,491000,5,3,India,Asia,1956,20.593684,78.96288
2797,Amar Cars ,3.8,"Vadodara,Gujarat + 10 more",Vadodara,11,Private,16,501-1k Employees (India),101000,378000,4,4,India,Asia,2006,20.593684,78.96288
2798,Rubicon Research ,3.9,"Atlanta,Georgia + 7 more",Atlanta,8,Private,23,201-500 Employees (India),101000,839000,0,5,United States of America,Americas,1999,,
2799,Unimark Remedies ,3,Mumbai + 7 more,Mumbai,7,Private,40,201-500 Employees (India),101000,370000,0,1,India,Asia,1982,20.593684,78.96288
2800,BSR ,3.6,San Francisco + 17 more,San,17,Private,30,1k-5k Employees (Global),101000,945000,0,4,Mali,Africa,1992,17.570692,-3.996166
2801,Innoplexus ,4.5,"Eschborn,Hessen",Eschborn,#VALUE!,Private,7,201-500 Employees (India),101000,146000,16,2,Germany,Europe,2015,51.165691,10.451526
2802,Care IT Solutions ,3.3,Chennai + 11 more,Chennai,11,Private,19,1k-5k Employees (Global),101000,131000,0,0,India,Asia,2003,20.593684,78.96288
2803,Sofitel Luxury Hotel ,4.7,Paris + 6 more,Paris,6,,58,1k-5k Employees (India),101000,288000,0,4,France,Europe,1964,46.227638,2.213749
2805,Maharashtra Natural GAS ,3.9,Pune + 4 more,Pune,4,Private,16,501-1k Employees (India),101000,612000,0,2,India,Asia,2006,20.593684,78.96288
2806,SCM Garments ,4,"Agartala,Tripura + 7 more",Agartala,8,Private,33,501-1k Employees (India),101000,557000,0,5,India,Asia,1989,20.593684,78.96288
2807,WM Logistics ,4,Houstan,Houstan,1,Private,11,501-1k Employees (India),101000,439000,51,2,United States of America,Americas,2011,,
2808,Pittie Group ,3.3,"Mumbai,Maharashtra + 21 more",Mumbai,22,Private,31,51-200 Employees (India),101000,426000,1,8,India,Asia,1991,20.593684,78.96288
2809,OASYS Cybernetics ,3.9,"Chennai,Tamil Nadu + 11 more",Chennai,12,Private,22,201-500 Employees (India),101000,806000,9,7,India,Asia,2000,20.593684,78.96288
2810,Namdev Finvest ,4.7,"Jaipur,Rajasthan + 18 more",Jaipur,19,Private,25,51-200 Employees (India),101000,107000,3,3,India,Asia,1997,20.593684,78.96288
2811,SNVA Ventures ,3.8,Waldorf + 3 more,Waldorf,3,Private,13,201-500 Employees (India),101000,383000,70,7,United States of America,Americas,2009,,
2812,TestingXperts ,3.7,"Mechanicsburg,Pennsylvania + 3 more",Mechanicsburg,4,Private,26,201-500 Employees (India),118000,1000,35,12,United States of America,Americas,1996,,
2813,Viztar International ,3.1,"Mumbai,Maharashtra + 12 more",Mumbai,13,Private,15,501-1k Employees (India),100000,484000,1,2,India,Asia,2007,20.593684,78.96288
2814,Panda Retail Company ,4.3,Jeddah + 7 more,Jeddah,7,Private,44,1-10 Employees (India),100000,139000,0,1,Saudi Arabia,Asia,1978,23.885942,45.079162
2815,Shri Bajrang Power & Ispat ,4.3,Mumbai + 5 more,Mumbai,5,Public,20,1k-5k Employees (India),100000,475000,0,4,India,Asia,2002,20.593684,78.96288
2816,Reliance Naval and Engineering ,3.7,"Mumbai,Maharashtra + 10 more",Mumbai,11,Private,15,5k-10k Employees (India),100000,357000,0,0,India,Asia,2007,20.593684,78.96288
2817,Biesse Manufacturing ,4,"Pesaro,Pesaro + 6 more",Pesaro,7,Private,53,501-1k Employees (India),100000,633000,5,11,Italy,Europe,1969,41.87194,12.56738
2818,Bhansali Engineering Polymers  ,3.3,"Mumbai,Maharashtra + 7 more",Mumbai,8,Public,38,501-1k Employees (India),100000,415000,0,4,India,Asia,1984,20.593684,78.96288
2819,AIDA Cruises ,4.7,Rostock + 6 more,Rostock,6,Private,26,201-500 Employees (India),100000,140000,0,3,Germany,Europe,1996,51.165691,10.451526
2820,Swiss Garnier Life Sciences ,4.2,"Chennai,Tamil Nadu + 4 more",Chennai,5,Private,17,201-500 Employees (India),100000,455000,3,6,India,Asia,2005,20.593684,78.96288
2821,FSS ,3.5,"Chennai,Tamil Nadu + 13 more",Chennai,14,Private,31,1k-5k Employees (India),100000,695000,17,6,India,Asia,1991,20.593684,78.96288
2822,STMicroelectronics ,4.2,"Geneva,Geneva + 4 more",Geneva,5,Private,35,1k-5k Employees (India),100000,665000,0,2,Switzerland,Europe,1987,46.818188,8.227512
2823,Health Prime Services (India) ,3.9,Mumbai + 1 more,Mumbai,1,Private,19,201-500 Employees (India),100000,330000,7,2,India,Asia,2003,20.593684,78.96288
2824,Polaris ,3.4,"Medina,Minnesota + 10 more",Medina,11,Private,11,201-500 Employees (India),100000,754000,0,10,Saudi Arabia,Asia,2011,23.885942,45.079162
2825,Monginis Foods ,3.7,"Mumbai,Maharashtra + 19 more",Mumbai,20,Private,62,501-1k Employees (India),100000,460000,5,4,India,Asia,1960,20.593684,78.96288
2827,Madura Garments ,3.7,Bangalore + 25 more,Bangalore,25,Private,34,51-200 Employees (India),100000,227000,0,1,India,Asia,1988,20.593684,78.96288
2828,Ritu Kumar ,3.7,Gurgaon + 21 more,Gurgaon,21,Private,53,501-1k Employees (India),100000,477000,0,3,India,Asia,1969,20.593684,78.96288
2829,AYM Syntex ,4.1,"Mumbai,Maharashtra + 4 more",Mumbai,5,Public,37,1k-5k Employees (India),100000,419000,0,2,India,Asia,1985,20.593684,78.96288
2830,Bull Machines ,3.9,"Coimbatore,Tamil Nadu + 19 more",Coimbatore,20,Private,60,501-1k Employees (India),100000,517000,0,5,India,Asia,1962,20.593684,78.96288
2831,Qube Cinema Technologies ,4.2,"Chennai,Tamil Nadu + 8 more",Chennai,9,Private,18,501-1k Employees (India),100000,478000,3,2,India,Asia,2004,20.593684,78.96288
2832,Modern V.R. Security Force ,4.4,Mumbai + 29 more,Mumbai,29,Private,38,51-200 Employees (India),100000,323000,0,1,India,Asia,1984,20.593684,78.96288
2833,STT Global Data Centres India ,4.2,Mumbai + 11 more,Mumbai,11,,18,501-1k Employees (India),100000,554000,0,7,India,Asia,2004,20.593684,78.96288
2834,Aia Engineering ,4.1,"Ahmedabad,Gujrat + 2 more",Ahmedabad,3,Public,43,1k-5k Employees (India),99000,545000,0,5,India,Asia,1979,20.593684,78.96288
2835,Renewsys India ,4.2,Mumbai + 7 more,Mumbai,7,,11,201-500 Employees (India),99000,545000,17,2,India,Asia,2011,20.593684,78.96288
2836,Dunkin' Donuts ,4.3,Canton + 17 more,Canton,17,,72,1k-5k Employees (Global),99000,166000,0,0,United States of America,Americas,1950,,
2837,Weikfield Foods ,4.1,Pune + 22 more,Pune,22,Private,66,501-1k Employees (India),99000,449000,0,0,India,Asia,1956,20.593684,78.96288
2838,Narayana Medical College & Hospital ,4.1,Nellore + 5 more,Nellore,5,Private,43,1k-5k Employees (India),99000,301000,0,2,India,Asia,1979,20.593684,78.96288
2839,Oman National Engineering & Investment Company ,4,Muscat + 5 more,Muscat,5,,44,1k-5k Employees (Global),99000,280000,0,0,Oman,Asia,1978,21.512583,55.923255
2840,Lilavati Hospital & Research Centre ,4.1,"Mumbai,Maharashtra + 6 more",Mumbai,7,Private,25,1k-5k Employees (India),99000,347000,2,1,India,Asia,1997,20.593684,78.96288
2841,Fipola Retail ,4.6,"Chennai,Tamil Nadu + 5 more",Chennai,6,Private,6,1k-5k Employees (India),99000,198000,1,1,India,Asia,2016,20.593684,78.96288
2842,Ashish Life Science ,4.5,"Mumbai,Maharashtra + 3 more",Mumbai,4,Private,47,51-200 Employees (India),99000,255000,0,4,India,Asia,1975,20.593684,78.96288
2843,Hindustan Foods ,3.8,"Mumbai,Maharashtra + 14 more",Mumbai,15,Public,34,1k-5k Employees (India),99000,860000,2,9,India,Asia,1988,20.593684,78.96288
2844,Rajdeep Buildcon ,4.2,Pune + 15 more,Pune,15,Private,30,1k-5k Employees (India),99000,315000,0,0,India,Asia,1992,20.593684,78.96288
2845,doodleblue innovation ,4.6,"Chennai,Tamil Nadu",Chennai,#VALUE!,Private,11,201-500 Employees (India),99000,457000,12,4,India,Asia,2011,20.593684,78.96288
2846,Sigma Freudenberg NOK ,4.4,"Milan,Ohio + 9 more",Milan,10,Private,22,1k-5k Employees (India),99000,554000,0,1,Italy,Europe,2000,41.87194,12.56738
2847,ExcelSoft Technologies ,3.7,"Mysore,Karnataka + 2 more",Mysore,3,Private,22,501-1k Employees (India),99000,779000,15,5,India,Asia,2000,20.593684,78.96288
2848,RS Software ,3.9,Milpitas + 2 more,Milpitas,2,Public,31,201-500 Employees (India),99000,429000,4,2,United States of America,Americas,1991,,
2849,Regus ,3.1,Luxembourg City + 18 more,Luxembourg,18,Private,33,1k-5k Employees (India),99000,407000,0,0,Luxembourg,Europe,1989,49.815273,6.129583
2850,Software AG ,4.4,"Darmstadt,Hesse + 6 more",Darmstadt,7,Private,53,1k-5k Employees (Global),101000,1100,23,8,Germany,Europe,1969,51.165691,10.451526
2851,Appcino Technologies ,4.1,"Jaipur,Rajasthan + 14 more",Jaipur,15,Private,9,201-500 Employees (India),98000,223000,9,3,India,Asia,2013,20.593684,78.96288
2852,Mayasheel Retail Llp ,3.8,Gurgaon + 27 more,Gurgaon,27,Public,7,51-200 Employees (India),98000,344000,4,6,India,Asia,2015,20.593684,78.96288
2854,Al Naboodah ,4.7,Dubai + 8 more,Dubai,8,,64,10k-50k Employees (Global),98000,133000,0,2,United Arab Emirates,Asia,1958,23.424076,53.847818
2855,Velan Info Services ,4.4,"Dover,Delaware + 1 more",Dover,2,Private,15,201-500 Employees (India),98000,300000,29,0,United States of America,Americas,2007,,
2856,Global Cloud Xchange ,3.6,Hamilton + 5 more,Hamilton,5,Private,34,501-1k Employees (India),98000,705000,1,2,Bermuda,Americas,1988,32.321384,-64.75737
2857,Supreme Infrastructure ,3.5,Mumbai + 15 more,Mumbai,15,Public,39,1k-5k Employees (India),98000,269000,2,0,India,Asia,1983,20.593684,78.96288
2858,Architect Hafeez Contractor ,3.8,Mumbai + 3 more,Mumbai,3,Private,40,201-500 Employees (India),98000,276000,3,3,India,Asia,1982,20.593684,78.96288
2859,ETA ASCON Group ,4.4,Dubai + 12 more,Dubai,12,Private,49,50k-1 Lakh Employees (Global),98000,87000,0,1,United Arab Emirates,Asia,1973,23.424076,53.847818
2861,Virinchi Technologies ,3.4,Edison + 2 more,Edison,2,Private,31,1k-5k Employees (India),98000,782000,14,1,United States of America,Americas,1991,,
2863,Trigyn Technologies ,3.9,"Edison,New Jersey + 6 more",Edison,7,Public,36,501-1k Employees (India),98000,872000,16,7,United States of America,Americas,1986,,
2864,Jaipur National University ,2.9,Jaipur + 2 more,Jaipur,2,Private,15,201-500 Employees (India),98000,340000,0,2,India,Asia,2007,20.593684,78.96288
2865,Inteva Products ,3.6,"Troy,Michigan + 1 more",Troy,2,Private,14,51-200 Employees (India),98000,580000,0,5,United States of America,Americas,2008,,
2866,Satvat Infosol ,3.9,"Chennai,Tamil Nadu + 2 more",Chennai,3,Private,23,201-500 Employees (India),98000,498000,10,3,India,Asia,1999,20.593684,78.96288
2868,SEABIRD LOGISOLUTIONS ,3.9,"Mumbai,Maharashtra + 16 more",Mumbai,17,Public,17,51-200 Employees (India),98000,414000,3,11,India,Asia,2005,20.593684,78.96288
2869,DBG Technology ,4.2,Huizhou + 5 more,Huizhou,5,,27,1k-5k Employees (India),98000,343000,0,13,China,Asia,1995,35.86166,104.195397
2870,Gruh Finance ,4.1,"Ahmedabad,Gujarat + 46 more",Ahmedabad,47,Public,34,501-1k Employees (India),98000,158000,0,0,India,Asia,1988,20.593684,78.96288
2871,Bygging India ,4.1,Mumbai + 13 more,Mumbai,13,Public,39,201-500 Employees (India),97000,449000,0,4,India,Asia,1983,20.593684,78.96288
2872,In2IT Technologies ,3.3,"Irving,Texas + 8 more",Irving,9,Private,32,201-500 Employees (India),97000,693000,1,2,United States of America,Americas,1990,,
2873,Advanced Technology Consulting Service ,4.1,Montvale + 6 more,Montvale,6,Private,22,1k-5k Employees (India),97000,1100,0,5,United States of America,Americas,2000,,
2874,Relyon Softech ,3.8,"Bangalore,Karnataka + 12 more",Bangalore,13,Public,21,501-1k Employees (India),97000,669000,13,3,India,Asia,2001,20.593684,78.96288
2875,Net Access India ,3.5,"Chennai,Tamil Nadu + 15 more",Chennai,16,Public,25,501-1k Employees (Global),97000,764000,6,5,India,Asia,1997,20.593684,78.96288
2876,Corbus ,4.3,"West Carrollton,Ohio + 3 more",West Carrollton,4,Private,28,201-500 Employees (India),97000,309000,0,2,United States of America,Americas,1994,,
2877,Jbm Auto Components ,3.7,Gurgaon + 19 more,Gurgaon,19,Private,39,10k-50k Employees (Global),97000,755000,0,6,India,Asia,1983,20.593684,78.96288
2879,Salini Impregilo ,4.7,Milan + 5 more,Milan,5,Private,8,51-200 Employees (India),97000,185000,0,2,Italy,Europe,2014,41.87194,12.56738
2880,Agastya International Foundation ,4.4,Bangalore + 26 more,Bangalore,26,,23,1k-5k Employees (India),97000,240000,0,2,India,Asia,1999,20.593684,78.96288
2881,Enercon ,3.3,"Bremen,Bremen + 19 more",Bremen,20,Private,38,201-500 Employees (India),97000,283000,1,4,Germany,Europe,1984,51.165691,10.451526
